N°,Departamento,Municipio,Deporte 1,Deporte 2,Deporte 3,Deporte 4,Edad,Género,Grupo étnico,Condición de discapacidad,Grupo Vulnerable,Día inscripción,"Mes
inscripción",Año inscripción
12885,Valle del Cauca,alcala,Voleibol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,12,Femenino,Ninguna,No,Ninguna,28,8,2020
12886,Valle del Cauca,ANDALUCIA,Patinaje de velocidad,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,9,Femenino,Ninguna,No,Ninguna,18,8,2020
12887,Valle del Cauca,ANDALUCIA,Patinaje de velocidad,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,10,Femenino,Ninguna,No,Ninguna,31,8,2020
12888,Valle del Cauca,ANDALUCIA,Patinaje de velocidad,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,9,Femenino,Ninguna,No,Ninguna,1,9,2020
12889,Santander,Molagavita,Baloncesto,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,10,Femenino,Ninguna,No,Ninguna,25,8,2020
12890,Santander,Molagavita,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,10,Masculino,Ninguna,No,Ninguna,28,8,2020
12891,Santander,Molagavita,Ajedrez,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,12,Masculino,Ninguna,No,Ninguna,15,8,2020
12892,Boyacá,PAJARITO,Fútbol de salon,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,8,Masculino,Ninguna,No,Ninguna,2,9,2020
12893,Bolívar,PINILLOS,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,11,Masculino,Ninguna,No,Ninguna,18,8,2020
12894,Córdoba,San Jose De Ure,Fútbol de salon,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,8,Masculino,Indigena,SI,Ninguna,2,9,2020
12895,Vichada,Santa Rosalía,Baloncesto,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,10,Masculino,Campesino,No,Ninguna,10,8,2020
12896,Vichada,Santa Rosalía,Baloncesto,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,6,Femenino,Ninguna,No,Ninguna,10,8,2020
12897,Córdoba,San Jose De Ure,Fútbol de salon,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,8,Femenino,Ninguna,No,Ninguna,2,9,2020
12898,Vichada,Santa Rosalía,Baloncesto,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,9,Masculino,Ninguna,No,Ninguna,10,8,2020
12899,Córdoba,San Jose De Ure,Fútbol de salon,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,8,Masculino,AFRO,SI,Ninguna,2,9,2020
12900,Vichada,Santa Rosalía,Baloncesto,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,10,Femenino,Campesino,SI,Ninguna,10,8,2020
12901,Córdoba,San Jose De Ure,Fútbol de salon,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,7,Masculino,AFRO,SI,Ninguna,2,9,2020
12902,Córdoba,San Jose De Ure,Fútbol de salon,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,8,Masculino,Indigena,SI,Ninguna,2,9,2020
12903,Córdoba,San Jose De Ure,Fútbol de salon,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,6,Masculino,Indigena,No,Ninguna,2,9,2020
12904,Boyacá,TIBASOSA,Baloncesto,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,6,Masculino,Ninguna,No,Ninguna,2,9,2020
12905,Córdoba,San Jose De Ure,Fútbol de salon,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,7,Masculino,Indigena,SI,Ninguna,2,9,2020
12906,Magdalena,El Banco,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,10,Femenino,AFRO,No,Ninguna,31,7,2020
12907,Córdoba,San Jose De Ure,Fútbol de salon,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,7,Femenino,Ninguna,No,Ninguna,2,9,2020
12908,Córdoba,San Jose De Ure,Fútbol de salon,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,8,Masculino,AFRO,SI,Ninguna,2,9,2020
12909,Magdalena,EL BANCO,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,11,Femenino,AFRO,SI,Ninguna,29,8,2020
12910,Córdoba,CIENAGA DE ORO,Voleibol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,7,Masculino,Ninguna,No,Ninguna,2,9,2020
12911,Boyacá,PAJARITO,Fútbol de salon,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,8,Masculino,Ninguna,SI,Ninguna,2,9,2020
12912,Córdoba,San Jose De Ure,Fútbol de salon,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,8,Masculino,AFRO,SI,Ninguna,2,9,2020
12913,Córdoba,CIENAGA DE ORO,Voleibol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,8,Masculino,Ninguna,No,Ninguna,2,9,2020
12914,Córdoba,San Jose De Ure,Fútbol de salon,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,7,Masculino,Indigena,SI,Ninguna,2,9,2020
12915,Magdalena,EL BANCO,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,11,Masculino,AFRO,SI,Ninguna,29,8,2020
12916,Córdoba,CIENAGA DE ORO,Voleibol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,8,Femenino,Ninguna,No,Ninguna,2,9,2020
12917,Córdoba,San Jose De Ure,Fútbol de salon,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,7,Masculino,AFRO,No,Ninguna,2,9,2020
12918,Córdoba,CIENAGA DE ORO,Voleibol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,9,Femenino,Indigena,No,Ninguna,2,9,2020
12919,Córdoba,San Jose De Ure,Fútbol de salon,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,6,Masculino,Ninguna,No,Ninguna,2,9,2020
12920,Córdoba,CIENAGA DE ORO,Voleibol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,7,Masculino,Ninguna,No,Ninguna,2,9,2020
12921,Magdalena,EL BANCO,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,8,Masculino,AFRO,SI,Ninguna,29,8,2020
12922,Córdoba,CIENAGA DE ORO,Voleibol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,7,Masculino,Ninguna,No,Ninguna,2,9,2020
12923,Santander,Los Santos,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,11,Masculino,Ninguna,No,Ninguna,24,8,2020
12924,Córdoba,CIENAGA DE ORO,Voleibol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,6,Masculino,Ninguna,No,Ninguna,2,9,2020
12925,Córdoba,CIENAGA DE ORO,Voleibol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,7,Femenino,Ninguna,No,Ninguna,2,9,2020
12926,Córdoba,CIENAGA DE ORO,Voleibol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,7,Masculino,Ninguna,No,Ninguna,2,9,2020
12927,Santander,Los Santos,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,9,Masculino,Ninguna,No,Ninguna,24,8,2020
12928,Córdoba,CIENAGA DE ORO,Voleibol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,9,Femenino,Ninguna,No,Ninguna,2,9,2020
12929,Magdalena,EL BANCO,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,8,Femenino,AFRO,No,Ninguna,2,9,2020
12930,Córdoba,CIENAGA DE ORO,Voleibol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,8,Femenino,Ninguna,No,Ninguna,2,9,2020
12931,Santander,Los Santos,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,10,Masculino,Ninguna,No,Ninguna,24,8,2020
12932,Córdoba,CIENAGA DE ORO,Voleibol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,7,Masculino,Ninguna,No,Ninguna,2,9,2020
12933,Córdoba,CIENAGA DE ORO,Voleibol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,7,Femenino,Ninguna,No,Ninguna,2,9,2020
12934,Córdoba,CIENAGA DE ORO,Voleibol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,6,Femenino,Ninguna,No,Ninguna,2,9,2020
12935,Norte de Santander,CONVENCION,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,9,Masculino,Ninguna,No,Ninguna,28,8,2020
12936,Norte de Santander,CONVENCION,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,9,Masculino,Ninguna,No,Ninguna,28,8,2020
12937,Norte de Santander,CONVENCION,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,8,Masculino,Campesino,SI,Ninguna,28,8,2020
12938,Córdoba,CIENAGA DE ORO,Voleibol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,10,Masculino,Ninguna,No,Ninguna,3,9,2020
12939,Córdoba,CIENAGA DE ORO,Voleibol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,11,Masculino,Ninguna,No,Ninguna,3,9,2020
12940,Córdoba,CIENAGA DE ORO,Voleibol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,10,Masculino,Ninguna,No,Ninguna,3,9,2020
12941,Córdoba,CIENAGA DE ORO,Voleibol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,11,Masculino,Ninguna,No,Ninguna,3,9,2020
12942,Córdoba,CIENAGA DE ORO,Voleibol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,11,Femenino,Ninguna,No,Ninguna,3,9,2020
12943,Córdoba,CIENAGA DE ORO,Voleibol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,11,Femenino,Ninguna,No,Ninguna,3,9,2020
12944,Córdoba,CIENAGA DE ORO,Voleibol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,11,Masculino,Ninguna,No,Ninguna,3,9,2020
12945,Córdoba,CIENAGA DE ORO,Voleibol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,12,Femenino,Ninguna,No,Ninguna,3,9,2020
12946,Córdoba,CIENAGA DE ORO,Voleibol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,11,Masculino,Ninguna,No,Ninguna,3,9,2020
12947,Córdoba,CIENAGA DE ORO,Voleibol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,11,Masculino,Ninguna,No,Ninguna,3,6,2020
12948,Santander,Los Santos,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,11,Masculino,Ninguna,No,Ninguna,24,8,2020
12949,Córdoba,CIENAGA DE ORO,Voleibol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,12,Femenino,Ninguna,No,Ninguna,3,9,2020
12950,Santander,Los Santos,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,8,Masculino,Ninguna,No,Ninguna,24,8,2020
12951,Córdoba,CIENAGA DE ORO,Voleibol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,11,Masculino,Ninguna,No,Ninguna,3,9,2020
12952,Boyacá,PAJARITO,Fútbol de salon,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,8,Masculino,Ninguna,No,Ninguna,2,9,2020
12953,Córdoba,lorica,Beisbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,10,Masculino,Ninguna,No,Ninguna,3,9,2020
12954,Magdalena,FUNDACION,Patinaje de velocidad,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,8,Masculino,Ninguna,SI,Ninguna,2,9,2020
12955,Córdoba,lorica,Beisbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,10,Masculino,Ninguna,No,Ninguna,3,9,2020
12956,Córdoba,lorica,Beisbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,12,Masculino,Ninguna,No,Ninguna,3,9,2020
12957,Córdoba,lorica,Beisbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,10,Femenino,Ninguna,No,Ninguna,3,9,2020
12958,Córdoba,lorica,Beisbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,7,Masculino,Ninguna,No,Ninguna,3,9,2020
12959,Valle del Cauca,ginebra,Natación,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,8,Masculino,Ninguna,No,Ninguna,24,8,2020
12960,Córdoba,San Antero,Beisbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,9,Femenino,Ninguna,No,Ninguna,3,9,2020
12961,Córdoba,lorica,Beisbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,7,Masculino,Ninguna,No,Ninguna,3,9,2020
12962,Córdoba,lorica,Beisbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,7,Masculino,Ninguna,No,Ninguna,3,9,2020
12963,Valle del Cauca,Ginebra,Natación,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,6,Masculino,Ninguna,No,Ninguna,2,9,2020
12964,Córdoba,lorica,Beisbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,11,Masculino,Ninguna,No,Ninguna,3,9,2020
12965,Córdoba,lorica,Beisbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,11,Masculino,Ninguna,No,Ninguna,3,9,2020
12966,Bolívar,PINILLOS,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,10,Masculino,Ninguna,No,Ninguna,23,7,2020
12967,Magdalena,Zapayan,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,11,Femenino,AFRO,SI,Ninguna,1,9,2020
12968,Boyacá,FIRAVITOBA,Baloncesto,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,12,Masculino,Ninguna,No,Ninguna,31,8,2020
12969,Córdoba,lorica,Beisbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,10,Masculino,Ninguna,No,Ninguna,3,9,2020
12970,Bolívar,PINILLOS,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,10,Femenino,Ninguna,No,Ninguna,28,8,2020
12971,Norte de Santander,san calixto,Fútbol de salon,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,9,Masculino,Campesino,No,Ninguna,3,9,2020
12972,Boyacá,FIRAVITOBA,Baloncesto,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,8,Femenino,Ninguna,No,Ninguna,31,8,2020
12973,Bolívar,PINILLOS,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,7,Masculino,Ninguna,No,Ninguna,30,8,2020
12974,Magdalena,Zapayan,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,11,Masculino,AFRO,SI,Ninguna,31,8,2020
12975,Bolívar,PINILLOS,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,9,Masculino,Ninguna,No,Ninguna,30,8,2020
12976,Magdalena,Zapayan,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,10,Femenino,AFRO,SI,Ninguna,1,9,2020
12977,Magdalena,Zapayan,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,8,Masculino,AFRO,SI,Ninguna,31,8,2020
12978,Córdoba,San Antero,Beisbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,7,Masculino,AFRO,No,Ninguna,3,9,2020
12979,Córdoba,San Antero,Beisbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,6,Masculino,AFRO,No,Ninguna,3,9,2020
12980,Córdoba,San Antero,Beisbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,6,Masculino,AFRO,No,Ninguna,2,9,2020
12981,Córdoba,San Antero,Beisbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,9,Femenino,AFRO,No,Ninguna,3,9,2020
12982,Atlántico,TUBARA,Voleibol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,7,Masculino,Indigena,No,Ninguna,17,7,2020
12983,Córdoba,puerto escondido,Boxeo,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,10,Masculino,Ninguna,No,Ninguna,3,9,2020
12984,Norte de Santander,Sardinata,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,11,Masculino,Ninguna,No,Ninguna,3,9,2020
12985,Norte de Santander,Sardinata,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,11,Masculino,Ninguna,No,Ninguna,3,9,2020
12986,Norte de Santander,Sardinata,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,11,Masculino,Ninguna,No,Ninguna,3,9,2020
12987,Valle del Cauca,Ginebra,Natación,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,6,Masculino,Ninguna,No,Ninguna,2,9,2020
12988,Norte de Santander,san calixto,Fútbol de salon,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,8,Masculino,Campesino,No,Ninguna,3,9,2020
12989,Valle del Cauca,VIJES,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,6,Masculino,MAYORITARIO,No,Ninguna,1,9,2020
12990,Boyacá,PAJARITO,Fútbol de salon,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,8,Masculino,Ninguna,No,Ninguna,3,9,2020
12991,Norte de Santander,Sardinata,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,12,Masculino,Ninguna,No,Ninguna,3,9,2020
12992,Valle del Cauca,VIJES,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,7,Masculino,MAYORITARIO,No,Ninguna,1,9,2020
12993,Valle del Cauca,VIJES,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,9,Masculino,MAYORITARIO,No,Ninguna,1,9,2020
12994,Atlántico,TUBARA,Voleibol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,6,Masculino,Indigena,No,Ninguna,4,8,2020
12995,Valle del Cauca,VIJES,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,10,Masculino,MAYORITARIO,No,Ninguna,1,9,2020
12996,Norte de Santander,san calixto,Fútbol de salon,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,11,Masculino,Campesino,No,Ninguna,3,9,2020
12997,Valle del Cauca,VIJES,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,10,Masculino,MAYORITARIO,No,Ninguna,1,9,2020
12998,Norte de Santander,Sardinata,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,12,Masculino,Ninguna,No,Ninguna,3,9,2020
12999,Atlántico,TUBARA,Voleibol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,8,Masculino,Ninguna,No,Ninguna,7,8,2020
13000,Norte de Santander,san calixto,Fútbol de salon,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,11,Masculino,Campesino,SI,Ninguna,3,9,2020
13001,Magdalena,Aracataca,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,9,Masculino,Ninguna,No,Ninguna,3,9,2020
13002,Atlántico,TUBARA,Voleibol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,8,Masculino,Indigena,No,Ninguna,7,8,2020
13003,Norte de Santander,Sardinata,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,10,Masculino,Ninguna,No,Ninguna,3,9,2020
13004,Córdoba,MOÑITOS,Boxeo,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,7,Femenino,Ninguna,No,Ninguna,3,9,2020
13005,Santander,SURATA,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,8,Masculino,Campesino,No,Ninguna,3,9,2020
13006,Huila,Campoalegre,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,11,Masculino,Ninguna,No,Ninguna,3,9,2020
13007,Norte de Santander,Sardinata,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,11,Masculino,Ninguna,No,Ninguna,3,9,2020
13008,Córdoba,San Pelayo,Voleibol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,6,Masculino,Ninguna,No,Ninguna,3,9,2020
13009,Norte de Santander,CONVENCION,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,7,Masculino,Ninguna,No,Ninguna,28,8,2020
13010,Santander,SURATA,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,11,Masculino,Campesino,No,Ninguna,3,9,2020
13011,Atlántico,TUBARA,Voleibol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,8,Masculino,Indigena,No,Ninguna,7,8,2020
13012,Córdoba,San Pelayo,Voleibol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,11,Masculino,Ninguna,No,Ninguna,3,9,2020
13013,Huila,Campoalegre,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,9,Masculino,Ninguna,No,Ninguna,3,9,2020
13014,Norte de Santander,san calixto,Fútbol de salon,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,11,Masculino,Campesino,SI,Ninguna,3,9,2020
13015,Córdoba,San Pelayo,Voleibol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,9,Femenino,Ninguna,SI,Ninguna,3,9,2020
13016,Norte de Santander,CONVENCION,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,7,Masculino,Ninguna,No,Ninguna,28,8,2020
13017,Norte de Santander,Sardinata,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,11,Femenino,Ninguna,No,Ninguna,3,9,2020
13018,Magdalena,ARACATACA,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,7,Masculino,Ninguna,SI,Ninguna,3,9,2020
13019,Huila,Campoalegre,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,7,Femenino,Ninguna,No,Ninguna,3,9,2020
13020,Córdoba,San Pelayo,Voleibol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,11,Femenino,Ninguna,No,Ninguna,3,9,2020
13021,Valle del Cauca,Florida,Voleibol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,10,Femenino,AFRO,No,Ninguna,3,9,2020
13022,Córdoba,San Pelayo,Voleibol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,12,Femenino,Ninguna,No,Ninguna,3,9,2020
13023,Norte de Santander,CONVENCION,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,9,Masculino,Ninguna,No,Ninguna,28,8,2020
13024,Córdoba,San Pelayo,Voleibol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,9,Femenino,Ninguna,No,Ninguna,3,9,2020
13025,Huila,Campoalegre,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,8,Masculino,Ninguna,No,Ninguna,3,9,2020
13026,Valle del Cauca,Florida,Voleibol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,10,Femenino,AFRO,No,Ninguna,3,9,2020
13027,Norte de Santander,Sardinata,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,10,Masculino,Ninguna,No,Ninguna,3,9,2020
13028,Norte de Santander,CONVENCION,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,7,Masculino,Ninguna,No,Ninguna,28,8,2020
13029,Valle del Cauca,Florida,Voleibol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,11,Femenino,ROM,No,Ninguna,3,9,2020
13030,Norte de Santander,SAN CALIXTO,Fútbol de salon,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,10,Masculino,Campesino,SI,Ninguna,3,9,2020
13031,Norte de Santander,CONVENCION,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,8,Masculino,Campesino,SI,Ninguna,28,8,2020
13032,Norte de Santander,Sardinata,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,10,Masculino,Ninguna,No,Ninguna,3,9,2020
13033,Norte de Santander,SAN CALIXTO,Fútbol de salon,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,11,Masculino,Campesino,No,Ninguna,3,9,2020
13034,Huila,Campoalegre,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,11,Femenino,Ninguna,No,Ninguna,3,9,2020
13035,Córdoba,San Pelayo,Voleibol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,12,Masculino,Ninguna,No,Ninguna,3,9,2020
13036,Norte de Santander,CONVENCION,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,7,Femenino,Ninguna,No,Ninguna,28,8,2020
13037,Norte de Santander,Sardinata,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,12,Femenino,Ninguna,No,Ninguna,3,9,2020
